Address;Title;Description;Rooms;Living Space (sqm);Price
Neudörflingerstrasse 1, 8239 Dörflingen;4.5-Zimmer-Neubauwohnung mit grosszügigem Garten;Am Ufer des Lebens: Ein Zuhause in DörflingenEingangs Dörflingen entstehen 5 exklusive Eigentumswohnungen in der Überbauung Rhyblick zum Verkauf. Dörflingen liegt mitten im Grünen und ist die einzige Gemeinde im Reiat mit Rheinanstoss. Hier bieten wir Ihnen die Möglichkeit, eine exklusive 4.5-Zimmer Eigentumswohnung zu erwerben und das Leben in vollen Zügen zu geniessen. Die 4.5-Zimmer Eigentumswohnung mit 131 m2 im Erdgeschoss bietet einen modernen Komfort sowie ein stilvolles Design. Sie ist geräumig und lichtdurchflutet, mit grossen Fenstern, die viel natürliches Licht hereinlassen und eine atemberaubende Aussicht auf die Umgebung bietet. Ein Highlight nebst dem Balkon, ist der 79 m2 grosse Garten, welcher im Sonderrecht zu dieser Wohnung gehört und zum Verweilen einlädt. Zusätzlich zur Wohnung gehört ein geräumiges Kellerabteil.Die zentrale Lage der Eigentumswohnung ist einzigartig und bietet Ihnen einen einfachen Zugang zu einer Vielzahl von Freizeitmöglichkeiten im Freien, wie Wandern, Velofahren und Schwimmen im Rhein am Naherholungsgebiet Laag. In Gehdistanz befindet sich die Bushaltestelle sowie auch die Cafeteria im Gwohnte mit Poststelle. Zudem liegt der Kindergarten und die Primarschule nur rund 400 m entfernt. Neben dem günstigen Steuerfuss überzeugt Dörflingen auch mit einer guten Infrastruktur und einer weitsichtigen Gemeindepolitik.Den Innenausbau der Wohnung können Sie mitgestalten und Ihrem Zuhause einen individuellen Charme verleihen.Zusätzlich stehen insgesamt 16 Tiefgargenstellplätze und 3 Hobbyräume zur Verfügung, die je nach Bedarf dazugekauft werden können.Wohnungsübersicht Neubauprojekt Rhyblick:EG 3.5-Zimmer Wohnung mit Balkon und GartenEG 4.5-Zimmer Wohnung mit Balkon und GartenOG 3.5-Zimmer Wohnung mit Balkon1. OG 4.5-Zimmer Wohnung mit BalkonDG 5.5-Zimmer Attikawohnung mit Terrasse (Verkauft)Die Wohnungen werden mit einer Wärmepumpe (Erdsonde) beheizt und im Sommer können die Räume mittels Free-Cooling-System gekühlt werden. Sämtliche Wohnungen verfügen über eine Komfortlüftung. Zusätzlich verfügt dieser Neubau über eine Photovoltaik Anlage auf dem Dach. Bezug der Wohnungen ist Ende 2024 geplant.Gerne können Sie sich auf der Projektwebseite www.rhyblick-doerflingen.ch weitere Informationen einholen zu diesem einzigartigen Neubauprojekt.Zögern Sie nicht und kontaktieren Sie uns noch heute, um mehr über diese exklusiven Eigentumswohnungen in Dörflingen zu erfahren. Wir senden Ihnen gerne das ausführliche Verkaufsdossier zu.;4.5 rooms;131m²;CHF 945,000.–
Neudörflingerstrasse 1, 8239 Dörflingen;Moderne 3.5-Zimmer-Wohnung mit Balkon und Garten;Am Ufer des Lebens: Ein Zuhause in DörflingenEingangs Dörflingen entstehen 5 exklusive Eigentumswohnungen in der Überbauung Rhyblick zum Verkauf. Dörflingen liegt mitten im Grünen und ist die einzige Gemeinde im Reiat mit Rheinanstoss. Hier bieten wir Ihnen die Möglichkeit, in eine exklusive 3.5-Zimmer Eigentumswohnung zu erwerben und das Leben in vollen Zügen zu geniessen. Die 3.5-Zimmer Eigentumswohnung mit 103 m2 im Erdgeschoss bietet einen modernen Komfort sowie ein stilvolles Design. Sie ist geräumig und lichtdurchflutet, mit grossen Fenstern, die viel natürliches Licht hereinlassen und eine atemberaubende Aussicht auf die Umgebung bietet. Ein Highlight nebst dem grosszügigen Balkon, ist der 166 m2 grosser Garten, welcher im Sonderrecht zu dieser Wohnung gehört und zum Verweilen einlädt. Zusätzlich zur Wohnung gehört ein geräumiges Kellerabteil.Die zentrale Lage der Eigentumswohnung ist einzigartig und bietet Ihnen einen einfachen Zugang zu einer Vielzahl von Freizeitmöglichkeiten im Freien, wie Wandern, Velofahren und Schwimmen im Rhein am Naherholungsgebiet Laag. In Gehdistanz befindet sich die Bushaltestelle sowie auch die Cafeteria im Gwohnte mit Poststelle. Zudem liegt der Kindergarten und die Primarschule nur rund 400 m entfernt. Neben dem günstigen Steuerfuss überzeugt Dörflingen auch mit einer guten Infrastruktur und einer weitsichtigen Gemeindepolitik.Den Innenausbau der Wohnung können Sie mitgestalten und Ihrem Zuhause einen individuellen Charme verleihen.Zusätzlich stehen insgesamt 16 Tiefgargenstellplätze und 3 Hobbyräume zur Verfügung, die je nach Bedarf dazugekauft werden können.Wohnungsübersicht Neubauprojekt Rhyblick:EG 3.5-Zimmer Wohnung mit Balkon und Garten EG 4.5-Zimmer Wohnung mit Balkon und GartenOG 3.5-Zimmer Wohnung mit BalkonOG 4.5-Zimmer Wohnung mit BalkonDG 5.5-Zimmer Attikawohnung mit Terrasse (Verkauft)Die Wohnungen werden mit einer Wärmepumpe (Erdsonde) beheizt und im Sommer können die Räume mittels Free-Cooling-System gekühlt werden. Sämtliche Wohnungen verfügen über eine Komfortlüftung. Zusätzlich verfügt dieser Neubau über eine Photovoltaik Anlage auf dem Dach. Bezug der Wohnungen ist Ende 2024 geplant. Gerne können Sie sich auf der Projektwebseite www.rhyblick-doerflingen.ch weitere Informationen einholen zu diesem einzigartigen Neubauprojekt.Zögern Sie nicht und kontaktieren Sie uns noch heute, um mehr über diese exklusiven Eigentumswohnungen in Dörflingen zu erfahren. Wir senden Ihnen gerne das ausführliche Verkaufsdossier zu.;3.5 rooms;103m²;CHF 820,000.–
Rheinstrasse 1, 8239 Dörflingen;Zweifamilienhaus mit Gewerberaum in zentraler Lage in Dörflingen;Idyllisches Generationenhaus in der Rheingemeinde DörflingenZum Verkauf steht ein einzigartiges Zweifamilienhaus im malerischen Dorfkern von Dörflingen. Dieses charmante Anwesen besticht nicht nur durch seine zentrale Lage, sondern auch durch seine grosszügige Grundstücksfläche von 508 m2.Das Wohnhaus 1 erstreckt sich über 7.5 Zimmer auf beeindruckenden 221 m2, wodurch ausreichend Platz für die ganze Familie geboten wird. Die durchdachte Raumaufteilung schafft eine harmonische Wohnatmosphäre. Durch zwei Badezimmer (1x Badewanne/Dusche/WC, 1x Dusche/WC) und zwei separate WCs wird ein hoher Komfort und ausreichend Platz geschaffen. Das Wohnhaus 2 hingegen bietet mit 4.5 Zimmern auf 114 m2 eine gemütliche Wohnfläche, die sich ideal für kleinere Haushalte oder als separate Wohneinheit eignet. Hier wird Wohnqualität grossgeschrieben, und die Räumlichkeiten laden zum Verweilen ein. Das Wohlfühlerlebnis wird durch ein Badezimmer (Badewanne/Dusche/WC) und ein separates WC abgerundet.Eine Gewerberäumlichkeit mit einer Nutzfläche von rund 93 m2 runden diese einzigartige Immobilie ab.Insgesamt bietet Ihnen das Zweifamilienhaus mit Gewerberäumlichkeit eine interessante Wohn- und Investitionsmöglichkeit. Dabei können Sie in der grösseren Haushälfte wohnen, während Sie die Haushälfte vermieten. Das Haus ist mit einer Erdsonden-Wärmepumpe ausgestattet und bietet somit eine erstklassige Wärmeversorgung.Die Lage im Dorfkern von Dörflingen rundet das Gesamtpaket ab. Die gute Anbindung an öffentliche Verkehrsmittel und die Nähe zur Natur machen dieses Angebot besonders attraktiv.Nutzen Sie die Gelegenheit, sich diese Wohn- und Investitionsmöglichkeit zu sichern. Vereinbaren Sie noch heute einen Besichtigungstermin und lassen Sie sich von den Vorzügen dieses aussergewöhnlichen Zweifamilienhauses überzeugen.;335m²;;Price on request
Rosenbergstrasse 30, 8212 Neuhausen am Rheinfall;Vollvermietetes Mehrfamilienhaus an beliebter Lage;Die Gemeinde Neuhausen am Rheinfall gilt als Erweiterung der Kantonshauptstadt Schaffhausen mit vielfältigen Sport- und Freizeitangeboten und einem lebendigen Vereinsleben. Neuhausen entwickelt sich aktuell dank der Aufwertung des Zentrums sowie Investitionen in die Infrastruktur zu einem sehr gesuchten Lebensraum für eine vielfältige Zielgruppe.Das Wohnhaus wurde um 1900 erbaut und befindet sich in einem beliebten und familienfreundlichen Wohnquartier mit guter Verkehrsanbindung auf Strasse und Schiene. Das Ortszentrum mit attraktiven Geschäften und Dienstleistungsbetrieben befindet sich in unmittelbarer Nähe.Die Liegenschaft wurde stets gut unterhalten und präsentiert sich in einem gepflegten Zustand. Im Jahr 2020 wurde das damals im Erdgeschoss liegende Restaurant zu drei Kleinwohnungen umgenutzt (kompletter Innenausbau, inkl. Küchen, Nasszellen, Leitungen, Fenster punktuell). In den vergangenen Jahren wurden diverse weitere Sanierungen ausgeführt (Parkplatzbelagssanierung 2002, Fenster 2006, Fassade inkl. Dachuntersichten 2009, Heisswasserboiler 2011, Küche 4-Zi.Whg. 1. OG ca. 2008, Küche 4-Zi.Whg. 2. OG 2020, SiNa 2021)Mietangebot: • 1 x 1.5-Zimmerwohnung im Erdgeschoss (neu 2020) • 1 x 2-Zimmerwohnung im Erdgeschoss (neu 2020) • 1 x 2.5-Zimmerwohnung im Erdgeschoss (neu 2020) • 1 x 2.5-Zimmerwohnung im Tiefparterre (bestehend) • 1 x 4.5-Zimmerwohnung im 1. Obergeschoss (bestehend) • 1 x 4-Zimmerwohnung im 2. Obergeschoss (bestehend) • 4 Garagenboxen, 12 Aussenparkplätze Die Liegenschaft ist aktuell vollvermietet.Für weitere Auskünfte sowie eine Besichtigung der Liegenschaft stehen wir Ihnen gerne jederzeit zur Verfügung: 052 635 10 10.;;;CHF 1,875,000.–
Im Engelmaa 3, 8240 Thayngen;Wohnen mit Weitblick: Exklusive 3.5-Zimmer Dachwohnung in Thayngen;;3.5 rooms;68m²;CHF 630,000.–
Im Engelmaa 3, 8240 Thayngen;Stilvoll. Modern. Einzigartig. Dachwohnung mit Weitsicht;;3.5 rooms;72m²;CHF 640,000.–
8200 Schaffhausen;Talberg - Neubauwohnung mit hochwertigem Ausbau;Werden Sie Teil einer Gemeinschaft mit einem zukunftsorientierten Konzept - die moderne und zeitgemässe Architektur überzeugt mit ihrer Geradlinigkeit und Eleganz im Innenausbau.Das Neubauprojekt befindet sich in der Nähe einer umfassenden Infrastruktur (Einkaufsmöglichkeiten, Bushaltestelle, Naherholung u.v.m.) sowie der Schaffhauser Altstadt.Hier wenige Highlights: • Neubauwohnung mit grosszügigem Balkon • Befindet sich bereits im Bau und ist bezugsbereit ab Frühling 2025 • Hochwertiger Innenausbau mit Option zur Individualisierung • Reduit und separates Kellerabteil • Tiefgaragenplatz kann für CHF 38'000.- dazu erworben werden • Zugang über Lift Gerne lassen wir Ihnen die detaillierten Verkaufsunterlagen zukommen und stehen Ihnen für ein persönliches Gespräch zur Verfügung.Wir freuen uns auf Ihre Kontaktaufnahme.Ihr Casaly-Team;4.5 rooms;111m²;CHF 860,000.–
8200 Schaffhausen;Stadtnahe und neue Gartenwohnung im Talberg;Werden Sie Teil einer Gemeinschaft mit einem zukunftsorientierten Konzept - die moderne und zeitgemässe Architektur überzeugt mit ihrer Geradlinigkeit und Eleganz im Innenausbau.Das Neubauprojekt befindet sich in der Nähe einer umfassenden Infrastruktur (Einkaufsmöglichkeiten, Bushaltestelle, Naherholung u.v.m.) sowie der Schaffhauser Altstadt.Hier wenige Highlights: • Neubauwohnung mit gedecktem Sitzplatz und Landanteil • Befindet sich bereits im Bau und ist bezugsbereit ab Frühling 2025 • Hochwertiger Innenausbau mit Option zur Individualisierung • Reduit und separates Kellerabteil • Tiefgaragenplatz kann für CHF 38'000.- dazu erworben werden • Zugang über Lift Gerne lassen wir Ihnen die detaillierten Verkaufsunterlagen zukommen und stehen Ihnen für ein persönliches Gespräch zur Verfügung.Wir freuen uns auf Ihre Kontaktaufnahme.Ihr Casaly-Team;3.5 rooms;96m²;CHF 780,000.–
Buchthalerstrasse 155, 8203 Schaffhausen;Helle Wohnung in Buchthalen mit grosser Terrasse (Garagenbox im Preis inkl.);Helle Terrassenwohnung (Garagenbox im Preis inkl.)Diese tolle Eigentumswohnung überzeugt durch: • ihre sonnige Lage mit grosser Terrasse • ein geräumiges, lichtdurchflutetes Wohnzimmer • Garage (im Preis inbegriffen), Lift sowie Kellerabteil • ihre Nähe zum alten Dorfkern von Buchthalen mit kleiner Kirche und dem Hofackerzentrum • Naherholungsgebiet richtung Büsingen sowie zum Rhein (Rebberge und Lindliweg) • gute Anbindung an die Altstadt von Schaffhausen (Bushaltestelle wenige Meter entfernt) • Einkaufsmöglichkeiten in unmittelbarer Nähe • guter und nachhaltiger Unterhalt des Gebäudes durch die Stockwerkeigentümerschaft Für eine unverbindliche Besichtigung nehmen wir uns sehr gerne Zeit. Ellen Testi und Andrea Schmidlin;2.5 rooms;71m²;CHF 450,000.–
Hohlenbaumstrasse 124, 8200 Schaffhausen;Charmante Doppelhaushälfte mit Potenzial an guter Lage;Doppelhaushälfte an zentraler Lage auf der BreiteWillkommen in Ihrem neuen Zuhause! Diese charmante 8-Zimmer-Doppelhaushälfte mit einer grosszügigen Nettowohnfläche von 185 m² könnte bald Ihnen gehören. Mit zeitlosen Holzbalken und einem einladenden Garten erstreckt sich diese Immobilie über drei Geschosse und bietet eine Vielzahl von Annehmlichkeiten für ein komfortables Familienleben.Die Doppelhaushälfte umfasst einen grosszügigen Keller mit einer praktischen Waschküche, ideal für zusätzlichen Stauraum und die Bewältigung des täglichen Haushalts. Das isolierte Dachgeschoss mit einem einladenden Dachfenster bietet nicht nur eine helle Atmosphäre, sondern auch flexible Nutzungsmöglichkeiten.Ein Badezimmer sowie zwei separate WCs bieten genügend Platz und Komfort für eine grosse Familie. Der angrenzende Garten lädt zu entspannten Stunden im Freien ein und bietet Raum für individuelle Gestaltungsmöglichkeiten.Das KSS-Freizeitbad, welches sich quasi direkt vor der Haustüre befindet, bietet eine erfrischende Abkühlung. Einkaufen im Migros, Denner und Drogerie ist in kurzer Fussdistanz möglich. Der wunderschöne Wald kann in kurzer Distanz erreicht werden und zeichnet sich durch die natürliche Ruhe aus, welche einen unglaublichen Beitrag zur Atmosphäre leistet.Optional können ein bis drei Einstellhallenplätze in der Liegenschaft vis-a-vis (Hohlenbaumstrasse 107) käuflich erworben werden. CHF 35'000.- / Einstellhallenplatz.Haben wir Ihr Interesse geweckt? Vereinbaren Sie noch heute einen Besichtigungstermin.Wir freuen uns auf Ihre Kontaktaufnahme.;8 rooms;185m²;Price on request
Rheinstrasse 1, 8239 Dörflingen;Grosszügiges Einfamilienhaus mit Wärmepumpe und Bodenheizung;Charmantes Einfamilienhaus im Dorfkern von DörflingenHerzlich willkommen in Ihrem neuen Zuhause! Dieses geräumige Einfamilienhaus mit seinen 7.5 Zimmern und einer Wohnfläche von 221 m2 bietet den idealen Raum für Komfort und Entfaltung. Die Immobilie präsentiert sich in einer ruhigen, dennoch gut angebundenen Wohngegend, die sich durch ihre Familienfreundlichkeit und eine angenehme Nachbarschaft auszeichnet.Die grosszügig geschnittenen 7.5 Zimmer bieten vielfältige Gestaltungsmöglichkeiten ? sei es für geräumige Schlafzimmer oder ein inspirierendes Home Office. Die praktische Aufteilung mit 2 Badezimmern (1x Badewanne/Dusche/WC, 1x Dusche/WC) und 2 separaten WCs ermöglicht einen reibungslosen Ablauf des morgendlichen Trubels und sorgt für höchsten Wohnkomfort.Ihr Fahrzeug findet seinen geschützten Platz in der eigenen Garage, ergänzt durch einen zusätzlichen Parkplatz für Gäste oder einen weiteren PKW. Diese Immobilie ist nicht nur ein behagliches Zuhause, sondern auch eine attraktive Investitionsmöglichkeit durch den Kauf des angebauten Einfamilienhauses. Die Lage und Ausstattung machen das Haus zu einer vielversprechenden Option für langfristige Wertsteigerung.Das Haus ist mit einer Erdsonden-Wärmepumpe ausgestattet und bietet somit eine erstklassige Wärmeversorgung.Die ruhige Wohngegend bietet eine exzellente Anbindung an öffentliche Verkehrsmittel und Autobahnen. Schulen, Einkaufsmöglichkeiten und Freizeiteinrichtungen sind bequem erreichbar und tragen zur Attraktivität der Lage bei. Zusammengefasst vereint dieses Einfamilienhaus grosszügiges Wohnen, praktische Ausstattung und eine vielversprechende Investmentoption. Es ist die ideale Wahl für Familien, die nach einem gemütlichen Zuhause mit Raum für Wachstum suchen.Vereinbaren Sie noch heute einen Besichtigungstermin und entdecken Sie, warum dieses Haus Ihr neues Traumdomizil werden könnte.;7.5 rooms;221m²;Price on request
Waaggässli 8, 8215 Hallau;Historisches Juwel in Hallau: Renovationsbedürftiges Haus mit grossem Potenzial!;;6.5 rooms;138m²;CHF 445,000.–
Badische Bahnhofstrasse, 8212 Neuhausen am Rheinfall;Exklusiver Rhyfalltower: Ein Wohntraum in der Nähe des Rheinfalls!;;5.5 rooms;138m²;CHF 1,195,000.–
Kaltenbacherstrasse 20b, 8260 Stein am Rhein;Gartenwohnung mit grosszügiger Terrasse;;2.5 rooms;61m²;CHF 480,000.–
Haingartenstrasse, 8215 Hallau;4.5 Zimmer Eigentumswohnung 1. oder 2. Obergeschoss;;4.5 rooms;116m²;CHF 670,000.–
Haingartenstrasse, 8215 Hallau;3.5 Zimmer Eigentumswohnung Erdgeschoss;;3.5 rooms;82m²;CHF 515,000.–
Haingartenstrasse, 8215 Hallau;3.5 Zimmer Eigentumswohnung 1. oder 2. Obergeschoss;;3.5 rooms;82m²;CHF 510,000.–
Haingartenstrasse, 8215 Hallau;4.5 Zimmer Dach-Maisonette-Eigentumswohnung 1./2. Dachgeschoss;;4.5 rooms;167m²;CHF 745,000.–
8215 Hallau;Herausragendes 6.5-Zimmer-Reihenhaus in Hallau;In einer idyllischen Lage im Herzen von Hallau, erwartet Sie ein geräumiges Reihenhaus mit 6.5 Zimmern, das allen Bedürfnissen Ihrer Familie gerecht wird.Treten Sie ein und lassen Sie sich von der Helligkeit und Gemütlichkeit des Wohnzimmers verzaubern, während die moderne und grosszügige Küche Ihre kulinarischen Träume wahr werden lässt.Dieses einladende Haus bietet mit insgesamt fünf Schlafzimmern mit zwei Badezimmern und 1 Gäste WC ausreichend Platz für die ganze Familie. Ein zusätzlicher Keller und eine Garage vervollständigen dieses attraktive Angebot.Das Baujahr des Hauses liegt im Jahr 1992, und es wurde zuletzt im Jahr 2020 renoviert. Der Zustand ist gepflegt und wird durch den grosszügigen Ausbau unterstrichen.Die ruhige, ländliche und dennoch zentrale Lage macht diese Immobilie besonders attraktiv. Sie profitieren von kurzen Wegen zu Einkaufsmöglichkeiten und Schulen, die sich in unmittelbarer Nähe befinden.Erleben Sie grosszügige und helle Wohnräume, eine moderne und grosszügige Küche sowie den gepflegten Zustand dieser Immobilie. Willkommen in Ihrem neuen Zuhause, wo Komfort und Qualität auf Sie warten!Dieses properti-Angebot zeichnet sich durch folgende Vorteile aus: • Grosszügige und helle Wohnräume • Moderne und grosszügige Küche • Zentrale und dennoch ruhige Lage • Gepflegter Zustand der Immobilie • Kurze Wege zu Einkaufsmöglichkeiten und Schulen • Viel Platz mit 5 Schlafzimmern und 2 Badezimmern • Keller und Garage vorhanden • Fussbodenheizung für behagliche Wärme Interessiert? Kontaktieren Sie uns für eine unverbindliche Besichtigung!Selber eine Immobilie zu vermarkten? Wir überzeugen mit fairen und transparenten Konditionen!;6.5 rooms;177m²;CHF 930,000.–
Hoseweg 12, 8260 Stein am Rhein;MODERNE PERLE AM RHEIN - Helle 2.5 Zimmer Wohnung;;2.5 rooms;81m²;CHF 695,000.–
Hemishoferstrasse 56A, 8260 Stein am Rhein;Wohnraum für die ganze Familie in Rheinnähe;An diesem schönen Plätzchen in unmittelbarer Rheinnähe entstehen zwei grossartige 6.5 Zimmer Doppeleinfamilienhäuser.Die Häuser befinden sich nicht nur an einem tollen Wohnort, sondern sie bieten auch viel Freiraum für Sie und Ihre Liebsten. Jedes dieser insgesamt vier Doppelhäuser ist autark und verfügt über die eigene Haustechnik.Besuchen Sie dazu gerne die eigene Webseite dieser Immobilie unter: https://www.immoleague.ch/3d/Doppelhausund erhalten Sie Zugang zur virtuellen Besichtigung, ausführlichen Dokumentation mit weiteren Bildern und Grundrissen sowie Zahlen, Daten und Fakten.Einige Besonderheiten:+ Moderner, heller Wohnbereich mit teils bodentiefen Fenstern+ Offene, hochwertige Küche+ SmartHome System inklusive+ Schnelles Glasfaser-Internet+ Praktisches Gäste-WC mit Dusche im Erdgeschoss+ Schlafzimmer mit Bad en Suite+ Zwei weitere Tageslichtbäder in den oberen Geschossen+ Grosszügiger Gartensitzplatz + Haus in Massivbauweise mit Photovoltaikanlage+ Optional mit Wäscheabwurf+ Praktischer Estrich im Dachgeschoss+ Direkter Zugang in die Tiefgarage+ Bis zu zwei Tiefgaragenplätze können zu je CHF 32'000.- dazu gekauft werden + Sie bestimmen den Innenausbau mit+ Und Vieles mehrDer Bezugstermin ist auf Herbst/Winter 2024 geplant.Lassen Sie sich diese einmalige Chance in Stein am Rhein nicht entgehen und kontaktieren Sie uns.Wenn Sie weitere Informationen für Ihre Entscheidung benötigen, sind wir gerne für Sie da. Kennen Sie jemanden, der diese Immobilie kaufen möchte oder benötigen Sie Hilfe beim Verkauf Ihrer Immobilie?ImmoLeague bietet Ihnen eine professionelle und auf Ihre Bedürfnisse ausgerichtete Dienstleistung.Two magnificent 6.5-room semi-detached houses are being built in this beautiful location close to the Rhine.The houses are not only in a great location, they also offer plenty of space for you and your loved ones.Each of these four semi-detached houses is self-sufficient and has its own building services.You are welcome to visit the property's own website athttps://www.immoleague.ch/3d/Doppelhausand gain access to the virtual viewing, detailed documentation with further images and floor plans as well as facts and figures.Some special features: Modern, bright living area with some floor-to-ceiling windows Open, high-quality kitchen SmartHome system included Fast fiber optic internet Practical guest WC with shower on the first floor Bedroom with en suite bathroom Two further daylight bathrooms on the upper floors Spacious garden seating area House in solid construction with photovoltaic system Optional laundry chute Practical loft in the attic Direct access to the underground garage Up to two underground parking spaces can be purchased for CHF 32,000 each You have a say in the interior fittings And much moreThe move-in date is planned for fall/winter 2024.Don't miss out on this unique opportunity in Stein am Rhein and contact us.If you require further information to help you make your decision, we will be happy to assist you.Do you know someone who would like to buy this property or do you need help selling your property?ImmoLeague offers you a professional service tailored to your needs;6.5 rooms;187m²;CHF 1,250,000.–
8222 Beringen;Einfamilienhaus sanieren oder neu bauen - wie es Ihnen beliebt!;Sanieren oder neu bauen - wie es Ihnen beliebt!Das im Jahr 1964 erbaute 7.5-Zimmer-Einfamilienhaus befindet sich auf einem 1'020 m² grossen Grundstück an Hanglage mit herrlichem Weitblick und attraktiver Südausrichtung.Das Haus verfügt über folgende Ausstattung: • Untergeschoss komplett unterkellert: Keller, Luftschutzkeller, Waschküche und Heizungsraum, Geräteraum, zwei Zimmer sowie Garderobenbereich und Zugang zum gedeckten Gartensitzplatz und Garten • Erdgeschoss: Hauseingang, Entrée, Wohnzimmer mit grosser Fensterfront und Zugang zum 10 m² grossen, gedeckten Balkon, Küche und separater Essbereich, zwei Zimmer sowie Badezimmer und separates WC • Obergeschoss: zwei Zimmer, eines davon mit Lavabo, zwei grossflächige Estriche • grosser Garten vor und hinter dem Haus • eine Garage mit Vorplatz Das Haus entspricht nicht dem heutigen Wohnkomfort und ist renovationsbedürftig. Es könnte auch ein Rückbau mit einen neuen Bauprojekt in Betracht gezogen werden. Reasco Immobilien AG verfügt über Fachkompetenzen in Architektur und Bauleitung und kann Sie bei Bedarf professionell bei der Renovation oder dem Neubau begleiten. Zögern Sie nicht und treten Sie mit uns für Detailinformationen und eine Besichtigung in Kontakt.;7.5 rooms;151m²;CHF 930,000.–
Hegaustrasse 2, 8263 Buch (SH);7.5-Zimmer-Doppelhaushälfte in Buch SH mit super Finanzierungskonditio;;7.5 rooms;209m²;CHF 1,170,000.–
Grünau 1, 8233 Bargen SH;Ein- und Zweifamilienhaus auf grossem Grundstück zur Selbstnutzung oder als Renditeobjekt Kopie;;246m²;;CHF 1,630,000.–
Gartenstrasse 1, 8212 Neuhausen;Ruhe und Gemütlichkeit im Zentrum;;5.5 rooms;131m²;CHF 785,000.–
Im Kloster 4 / Palmenweg 2, 8240 Thayngen;Riegelhaus mit Potential;;;;CHF 780,000.–
Weinsteig 159, 8200 Schaffhausen;Attraktive 4.5-Zimmer Maisonette Attikawohnung mit grosser Terrasse...;;4.5 rooms;110m²;CHF 775,000.–
Steigblickstrasse 653, 8262 Ramsen;Moderner Wohntraum: Design, Licht und Komfort vereint;;7.5 rooms;230m²;Price on request
8222 Beringen;Reserviert -Einladende 4.5-Zimmer-Wohnung in Beringen direkt am Waldrand - auch als Renditeobjekt geeignet;In privilegierter Lage in der malerischen Region Beringen im Kanton Schaffhausen befindet sich diese charmante 4.5-Zimmer-Wohnung, die ideale Vorzüge vereint. Das helle und gemütliche Wohnzimmer lädt zum Verweilen ein, während ein sonniger Balkon perfekt für entspannte Stunden auf Sie wartet. Mit drei Schlafzimmern, zwei Badezimmern, einem Keller und zwei Parkplätzen in der Garage bietet diese Wohnung alle Annehmlichkeiten für ein komfortables Wohnen. In unmittelbarer Nähe finden sich diverse Einkaufsmöglichkeiten, Freizeitangebote, Schulen und eine gute Verkehrsanbindung. In 10 Minuten ist man in der schönen Stadt Schaffhausen. Das Baujahr 1996 und eine Renovierung im Jahr 2022 unterstreichen den herausragenden Zustand der Immobilie. Der gemütliche und heimelige Charakter sowie der hohe Ausbaustandard machen das Objekt zu einem echten Juwel. Die ruhige und ländliche Umgebung ist ideal für erholsame Momente und grüne Spaziergänge. Die Bodenheizung sorgt zudem für angenehme Wärme.Das Objekt eignet sich auch perfekt als Renditeobjekt, da langjährige solvente Mieter derzeit dort wohnen. Dieses Properti-Angebot zeichnet sich durch folgende Vorteile aus: • Helle und gemütliche Wohnräume • Voll ausgestattete Küche • Drei Schlafzimmer und zwei Badezimmer • Balkon und Keller vorhanden • Zwei Parkplätze in der Garage zu je CHF 30'000.00 (optional) • Ruhige und ländliche Umgebung in Beringen • Renovierung 2022, top gepflegter Zustand • Vielfältige Freizeit- und Einkaufsmöglichkeiten in der Umgebung • Moderne Bodenheizung • Hoher Ausbaustandard und gemütliches Ambiente • Ideal als Renditeobjekt geeignet Interessiert? Kontaktieren Sie uns für ein unverbindliches Gespräch! Selbst eine Immobilie zu vermarkten? Wir überzeugen mit fairen und transparenten Konditionen!;4.5 rooms;108m²;CHF 555,000.–
Kaltenbacherstrasse 20b, 8260 Stein am Rhein;Ihr Zuhause am Rhein? Moderne 3.5 Zimmer Wohnung für anspruchsvolles Wohnen.;;3.5 rooms;91m²;CHF 695,000.–
Chlenglerweg 2, 8240 Thayngen;Ein aussergewöhnliche Wohnhaus für eine Grossfamilie....;;5 rooms;235m²;CHF 1,195,000.–
Haingartenstrasse, 8215 Hallau;4.5 Zimmer Dach-Maisonette-Eigentumswohnung 1. / 2. Dachgeschoss;;4.5 rooms;186m²;CHF 770,000.–
Haingartenstrasse, 8215 Hallau;4.5 Zimmer Eigentumswohnung 1. Obergeschoss;;4.5 rooms;121m²;CHF 712,000.–
Ledergasse 11, 8232 Merishausen;Bijou auf dem Land;;9.5 rooms;209m²;CHF 870,000.–
Victor von Bruns-Strasse 15, 8212 Neuhausen am Rheinfall;Gewerbeliegenschaft mit Attikawohnung direkt am Rhein;;3.5 rooms;150m²;CHF 2,490,000.–
